,tweet_id,text,sentiment,airline,BERT_sentiment
9718,569698944084680704,@USAirways Today USAir Cancelled Flightled our rescheduled flight &amp; did not notify us except possibly to our home phone-not helpful since we are in CO,negative,US Airways,negative
9719,569698937281470464,@USAirways and I can't get through on any phones,negative,US Airways,negative
9721,569698150757244928,"@USAirways - Janet &amp; my DEN-PHL  flight Cancelled Flightled Saturday, USAIR rescheduled automatically &amp; notified us by email at no additional cost.",positive,US Airways,negative
9724,569696521425281024,@USAirways Missed flight. Rude CSR. No flight till Tuesday. No answer on twitter. Help me out with a RT @pattonoswalt you're my only hope.,negative,US Airways,negative
9750,569682545375354880,@USAirways @PHLAirport we don't control your stupidity in not having room to have a plane come in. You better not mess with us now.,negative,US Airways,negative
9752,569682228269068288,"@USAirways - flights 4500 AND 403 delayed for ""crew availability?""  What gives? I'm getting to TPA 2.5 hrs past my scheduled arrival.",negative,US Airways,negative
9754,569682192332234752,@USAirways in line for 90 min after mechanical issues caused me to miss my flight. 1 rep for 20 upset people. http://t.co/XFWXsRwkHa,negative,US Airways,negative
9755,569682149277900800,@USAirways the entire flight crew on flight 738 from BOS to PHL is doing a wonderful job and making this experience not totally suck. 😊,positive,US Airways,positive
9757,569680782622633984,@USAirways is holding my luggage hostage from flight 5182,negative,US Airways,negative
9768,569673622505328640,@USAirways any idea when flight 703 to Miami will leave for a second time?,neutral,US Airways,neutral
9774,569671712830308352,@USAirways on top of that a dozen ppl missed connections and you have ONE person at customer service? Abysmal!,negative,US Airways,negative
9778,569671332092252160,@USAirways @AmericanAir  worst customer service ever how can you let people be assaulted on your flights and do nothing about it,negative,US Airways,negative
9785,569668704524308480,"@USAirways what is wrong in Boston? Why are only your plains not leaving tonight? Son needs to get back to state college, PA",negative,US Airways,negative
9794,569663278298890241,@USAirways @AmericanAir. delay and mechanical issues on both my weekend flights. Ridiculous. Will tweet as long as we are delayed,negative,US Airways,negative
9805,569658168097292288,@USAirways you guys have to be the worst. We are flying into Philadelphia and have only two jetways available for an on time plane.#pisspoor,negative,US Airways,negative
9811,569655302871580673,@USAirways please have your people hold flight 599 from Phoenix to San Jose.  We pulling up to the gate! Scheduled to depart at 5:40,neutral,US Airways,negative
9839,569646045656948737,@USAirways no word on delay reasons @LGB but Twitter is aflame with flight tracking computer crash. Rumors. True or Not?,negative,US Airways,negative
9843,569644694759714816,@USAirways can I get a beer please. Flight #1715,neutral,US Airways,negative
9846,569642526065471488,@USAirways 2nd February in a row- stranded us when we try to return from Cancun! No contact info- no way to rebook! #badcustomerservice,negative,US Airways,negative
9848,569641916855402496,@USAirways nothing like back to back delayed flights let hope this one isn't 12 hours like the last time.,negative,US Airways,negative
9863,569633323997212672,"@USAirways can't seem to find the pilots for our 6pm flight, never seen anything like it before #drunkpilots http://t.co/Zira2z3UDc",negative,US Airways,negative
9865,569633285288157184,@USAirways but the automated message says the line is too busy to join the queue! #stuckintheloop,negative,US Airways,negative
9897,569623359304003584,@USAirways horrible cust service exp at DIA today. Wife waited 3 hrs on the plane b/f flight 695 was Cancelled Flightled. Still waiting for bags.,negative,US Airways,negative
9899,569623190730887168,@USAirways thank you so much for asking us to pay $700 to switch to a different flight so I could spend more time with my dying nephew.,negative,US Airways,positive
9901,569623156337586177,"@USAirways please help! No bags, no way to get through to customer service since 8AM this morning! Help!!",negative,US Airways,negative
9909,569621210746789888,@USAirways so apparently all of your computers crashed at BWI?  Any update on when flights will be moving?,negative,US Airways,neutral
9912,569619668060807169,"@USAirways I saw online you had fee but I was wondering if there was a way to pay for it ahead of time, instead of at the kiosk",neutral,US Airways,negative
9915,569618750946873344,@USAirways On hold for &gt;70 mins on my 3rd attempt just to get a receipt showing change fees for an upcoming flight. Please help!,negative,US Airways,negative
9926,569612379811676161,@USAirways US Airlines 699 LA to RDU is holding onto baggages for an hour already and everyone is still waiting!?,negative,US Airways,negative
9927,569611341394264064,@USAirways we've now learned to never fly with u again. You've lost 16 customers from our group + the hundreds more from our company,negative,US Airways,negative
9928,569610893052518400,@USAirways spoke with your reps in NH and PA. Very poor communications. Bags still sitting in Philly. TRAIN YOUR STAFF,negative,US Airways,negative
9932,569609621834301440,@USAirways and after six hours even the gate agent got fed up and left us all on line in front of an empty desk. Stay classy US Air.,negative,US Airways,negative
9937,569607287867883520,"@USAirways 6 hours, no agent. Should I keep waiting?",negative,US Airways,negative
9950,569602860020850688,"@USAirways  Flight 4454 aircraft at gate, but no crew?  Will be 2+ hours Late Flight to destination. Come on!",negative,US Airways,negative
9957,569600990430806017,@usairways @BarclaycardUS 1 hr wait so far for customer service. yes bad weather but do air traffic controllers answer your phones?!??,negative,US Airways,negative
9959,569600757516914688,@USAirways thanks for being so bad you make a two day train trip look appealing!!,negative,US Airways,positive
9970,569597711789502464,"@USAirways suggest you failures make a HUGE donation to @the_USO  Charlotte, NC as THEY provided GREAT customer service today, unlike you.",negative,US Airways,negative
9972,569596783011217408,@USAirways 2nd plane forced to get off due to mech and wait for 3rd need housing and meals in STT need help b4 we arrive at STT please,negative,US Airways,negative
9984,569592120954236928,@USAirways really nigga.. Ur a fuck boy,negative,US Airways,negative
9991,569587844693536768,@USAirways  you Cancelled Flighted &amp; rescheduled my flight &amp; still getting updates &amp; can't find my current flight on my account http://t.co/8Je1h3666w,negative,US Airways,negative
9994,569585968610615296,"@USAirways Cancelled Flightled flight this AM. There was avail flight to PHL today u said was sold out. I had to buy 2nd ticket, u need to refund me.",negative,US Airways,negative
10005,569579478168547328,@USAirways help im falling out of one of your planes,negative,US Airways,negative
10012,569575176322424832,@USAirways i did and i'm not stupid. i've done web development for 19 yrs. the issue (now confirmed by your support) is YOUR website.,negative,US Airways,negative
10019,569568612215865344,@USAirways churn rate increasing by the second,negative,US Airways,negative
10022,569567084721655808,"@USAirways Its not just PHL, at BTV today made to deplane because ""it's Sunday and we don't know if maintenance will be available""",negative,US Airways,negative
10032,569562731356901376,@USAirways next time you promise an ontime departure you should stick to it instead of stuffing us in this sweat box with no air,negative,US Airways,negative
10053,569556500928188416,@USAirways luggage and contents destroyed both on outbound trip last week&amp;inbound lastnight in philadelphia #Careless,negative,US Airways,negative
10059,569555413450027011,@USAirways are the bags off Flight 1898 CLT to JFK? We landed last night just before midnight.,negative,US Airways,negative
10061,569555072067051520,@USAirways 45 minutes and moved two feet in BZE. 👎 http://t.co/AwGjkjIIac,negative,US Airways,negative
10076,569546406442209280,@USAirways Your customer service line keeps telling me call back Late Flightr and disconnects. How can I talk to someone about my flight?,negative,US Airways,negative
10088,569540668403662849,@USAirways this travel day sucks but Malcome K at gate 39 rocks.  This guy is the brand you want to be. Replicate his approach and style.,negative,US Airways,negative
10113,569532793530785792,@USAirways I got rebooked at 3am after they woke me up just tried to call twice and got hung up on. Worst customer service.,negative,US Airways,negative
10115,569532667869335554,"@USAirways @ALfamilyoffour maybe if there was anyone answering the phone they would. ""Please call back Late Flightr"".For 18 hours? Not good enough",negative,US Airways,negative
10119,569529813121290240,"@USAirways between 3 of us, it is costing over $1000 to get home TODAY for no reason... Where do I send my receipts to be reimbursed?",negative,US Airways,negative
10131,569526164575924225,"@USAirways please thank Mellie at CAE, Tammy in baggage claim at CLT 4 #excellent customer service 2day, BUT I have a complaint.",positive,US Airways,negative
10134,569525690615205888,@USAirways i want an Icecream baby...,neutral,US Airways,neutral
10153,569519040504287232,@USAirways u guys suck,negative,US Airways,neutral
10176,569506361266085888,"@USAirways my brother @BRizzyberg27 missed his flight traveling home for a funeral and can't get through to the call center, can you help?",negative,US Airways,negative
10183,569500867159699456,@USAirways ANSWER THE BLOODY PHONE!,negative,US Airways,negative
10197,569493923451834369,@USAirways claimed my flight Cancelled Flighted because PHL runway not good but Delta flight at same exact time is taking off on time.,negative,US Airways,negative
10203,569492106923806720,"@usairways trick for getting into your hold queue?  I've been calling since Thursday and keep getting the ""call back Late Flightr"" message",negative,US Airways,negative
10205,569491240481382400,@USAirways instead of tweeting your customers apologizing why don't you pick up your phone,negative,US Airways,negative
10209,569488962324172801,@USAirways on hold with 800-428-4322. Flight from DSM to DCA was Cancelled Flighted (4473). Know when it will fly?,negative,US Airways,negative
10211,569487757741051904,@USAirways This was a real life exercise in crisis management which @USAirways failed miserably. Some compensation would go a long way.,negative,US Airways,negative
10217,569484900828491776,"@USAirways and at this point I don't need sorry, I need a revers agt to pick up the call so maybe we can make the 11:30 flight today",negative,US Airways,negative
10218,569484781668458496,@USAirways sad experience today on 4663.  Family on Southwest direct to MCO. My loyalty to USAir = not vacationing with my boys today.,negative,US Airways,negative
10224,569483303067131905,@USAirways You are 0 for 3 so far in on-time flights on this vacation.,negative,US Airways,negative
10226,569481844300898304,@USAirways looks like you lost another customer  when you stranded @41CGQueen at CLT she vows never to fly with you again #smoothtransition,negative,US Airways,negative
10233,569472029717610496,"@USAirways wow.. Flight Cancelled Flightled, slept on the floor at the airport and now flight delayed",negative,US Airways,negative
